46.37607, 3.02922, 90@ F-France (R) Fix Speedcam
48.02046, 1.84220, 70@ F-France Fix Speedcam
42.65232, 2.54977, 90@ F-France (R) Fix Speedcam
49.00293, -0.04903, 90@ F-France (F) Fix Speedcam
47.21879, -1.64999, 70@ F-France (F) Fix Speedcam
43.25060, 6.54953, 90@ F-France (R) Fix Speedcam
48.05815, 0.23435, 130@ F-France Fix Speedcam
44.73057, -1.07600, 50@ F-France Fix Speedcam
45.18747, 0.66989, 90@ F-France (R) Fix Speedcam
50.39172, 2.22218, 70@ F-France (R) Fix Speedcam
48.27943, 3.21855, 90@ F-France (F) Fix Speedcam
48.78114, 2.01934, 110@ F-France (R) Fix Speedcam
45.55808, 5.72872, 110@ F-France (R) Fix Speedcam
49.98692, 1.68569, 130@ F-France Fix Speedcam
43.40508, 5.28278, 90@ F-France (R) Fix Speedcam
49.21588, -0.79760, 70@ F-France (R) Fix Speedcam
43.54012, 6.83746, 110@ F-France Fix Speedcam
47.01265, 2.72512, 50@ F-France Fix Speedcam
43.25216, 6.06523, 70@ F-Cuers Fix Speedcam
43.85730, 5.60298, 70@ F-France (F) Fix Speedcam
43.88183, 5.03982, 70@ F- L'Isle-sur-la-Sorgue  Fix Speedcam
44.83737, -0.57614, 50@ F-Bordeaux Fix Speedcam
49.38067, 5.63007, 50@ F-France Fix Speedcam
50.71499, 2.63177, 50@ F-France Fix Speedcam
47.56582, 6.27679, 90@ F-France (R) Fix Speedcam
48.91799, 5.24035, 50@ F-France (F) Fix Speedcam
50.77730, 3.10099, 50@ F-France Fix Speedcam
46.19020, -0.66771, 90@ F-France (F) Fix Speedcam
45.05820, 3.83357, 90@ F-France (R) Fix Speedcam
47.93970, 1.84840, 70@ F-France Fix Speedcam
45.73730, 5.23311, 90@ F-France Fix Speedcam
45.80210, -0.13560, 50@ F-France Fix Speedcam
46.46534, 3.36887, 90@ F-France (F) Fix Speedcam
48.65230, 0.76113, 50@ F-France Fix Speedcam
48.46026, -0.19694, 50@ F-France (F) Fix Speedcam
48.76314, 4.58548, 50@ F-France (R) Fix Speedcam
45.52210, -0.09118, 90@ F-France Fix Speedcam
46.74812, 5.92240, 90@ F-France (R) Fix Speedcam
47.60502, -0.70232, 90@ F-France (R) Fix Speedcam
48.76455, -3.07928, 90@ F-France (R) Fix Speedcam
46.61255, -1.03946, 90@ F-France (F) Fix Speedcam
44.87117, -0.64249, 90@ F-Eysines Fix Speedcam
47.81637, 5.49753, 90@ F-France (F) Fix Speedcam
49.38475, 2.62039, 50@ F-France Fix Speedcam
46.75967, -1.43088, 110@ F-France Fix Speedcam
47.32607, -1.47805, 90@ F-France (R) Fix Speedcam
49.55633, -1.56383, 110@ F-Brix N13 Fix Speedcam
45.81447, 1.25375, 50@ F-France (R) Fix Speedcam
47.77591, 5.65361, 70@ F-France (R) Fix Speedcam
49.22236, 1.64160, 50@ F-France Fix Speedcam
48.67726, -0.51972, 90@ F-France (R) Fix Speedcam
47.39634, 0.70741, 90@ F-France (F) Fix Speedcam
46.92850, -1.88648, 90@ F-France (R) Fix Speedcam
46.18150, -1.13948, 90@ F-France (F) Fix Speedcam
45.03274, 0.31782, 90@ F-France (R) Fix Speedcam
48.15893, 6.48611, 110@ F-Épinal Fix Speedcam
46.34685, 0.79245, 90@ F-France (R) Fix Speedcam
50.33807, 3.50637, 110@ F-France (R) Fix Speedcam
48.85464, 1.17861, 110@ F-France (R) Fix Speedcam
50.28073, 3.92941, 70@ F-France (F) Fix Speedcam
44.48069, 1.41355, 70@ F-France (F) Fix Speedcam
44.38851, -0.83405, 110@ F-France Fix Speedcam
45.50997, 4.84660, 50@ F-France Fix Speedcam
43.99931, 1.36463, 110@ F-France (R) Fix Speedcam
50.35185, 3.05723, 90@ F-France Fix Speedcam
48.16202, 3.30204, 90@ F-France (F) Fix Speedcam
48.23872, 1.85057, 110@ F-Janville Fix Speedcam
47.90514, 1.89690, 50@ F-France (F) Fix Speedcam
47.37377, 0.65283, 90@ F-Tours Fix Speedcam
48.49168, 3.85744, 90@ F-France (F) Fix Speedcam
43.70700, 7.28047, 50@ F-France Fix Speedcam
48.88708, 2.10039, 50@ F-France (R) Fix Speedcam
46.72104, 0.42271, 90@ F-Dissay Fix Speedcam
48.13238, -1.70829, 90@ F-France (R) Fix Speedcam
49.15798, 6.94766, 90@ F-France (R) Fix Speedcam
44.39060, 2.69526, 90@ F-France (F) Fix Speedcam
46.48711, -0.89751, 90@ F-France Fix Speedcam
48.89114, 2.24102, 70@ F-France Fix Speedcam
45.50502, 0.95242, 70@ F-France Fix Speedcam
46.26472, 6.31715, 90@ F-Loisin Fix Speedcam
46.82363, -1.77689, 90@ F-France (F) Fix Speedcam
47.66097, 5.29264, 70@ F-France (R) Fix Speedcam
46.71909, -1.67353, 70@ F-France (R) Fix Speedcam
48.24614, 4.02433, 90@ F-France (F) Fix Speedcam
48.87274, 2.28462, 50@ F-France Fix Speedcam
48.19249, 0.83022, 130@ F-France (F) Fix Speedcam
43.30648, 3.44293, 90@ F-France (F) Fix Speedcam
44.46270, 0.69227, 90@ F-Villeneuve sur Lot Fix Speedcam
47.97458, 2.73860, 50@ F-France Fix Speedcam
43.67968, 3.82120, 90@ F-France (R) Fix Speedcam
44.04817, 6.13943, 90@ F-France (R) Fix Speedcam
45.63190, 4.24160, 50@ F-France Fix Speedcam
48.88694, 2.10333, 50@ F-France Fix Speedcam
42.76702, 2.89966, 110@ F-France (R) Fix Speedcam
41.56736, 9.25715, 90@ F-France (R) Fix Speedcam
44.85454, 0.52169, 70@ F-France (R) Fix Speedcam
48.85024, 2.55593, 50@ F-France (R) Fix Speedcam
47.85760, 5.37042, 90@ F-France (R) Fix Speedcam
50.71269, 2.63178, 50@ F-France Fix Speedcam
43.43802, 3.70010, 90@ F-France (R) Fix Speedcam
48.46068, 6.24248, 110@ F-France (R) Fix Speedcam
45.60169, 3.21679, 90@ F-France (F) Fix Speedcam
48.07206, -0.88758, 90@ F-France (R) Fix Speedcam
48.06854, 7.32811, 50@ F-France (F) Fix Speedcam
48.76752, 5.15286, 50@ F-France (F) Fix Speedcam
48.86310, 7.70117, 90@ F-France (F) Fix Speedcam
49.64400, -1.47517, 90@ F-Gonneville D901 Fix Speedcam
48.50682, 1.83521, 90@ F-Ablis Fix Speedcam
47.76341, -2.78388, 90@ F-France (R) Fix Speedcam
43.70111, 4.57389, 90@ F-France Fix Speedcam
43.93894, 1.21949, 90@ F-France (F) Fix Speedcam
43.75559, 1.83700, 90@ F-France (R) Fix Speedcam
-20.88539, 55.39237, 50@ F-France Fix Speedcam
46.97882, 6.44169, 90@ F-France (R) Fix Speedcam
49.78308, 3.28313, 110@ F-France (R) Fix Speedcam
48.29046, 7.36613, 90@ F-France (R) Fix Speedcam
43.75973, 0.61947, 90@ F-France (R) Fix Speedcam
48.21699, -1.70282, 70@ F-France Fix Speedcam
47.74839, 1.04096, 90@ F-France Fix Speedcam
48.45591, 2.60491, 90@ F-France (F) Fix Speedcam
45.57707, 5.92117, 90@ F-France Fix Speedcam
43.11050, 5.81251, 50@ F-France Fix Speedcam
46.53847, 4.04358, 90@ F-France (R) Fix Speedcam
47.87428, 6.83834, 90@ F-France (F) Fix Speedcam
48.10524, 5.14233, 50@ F-France (F) Fix Speedcam
48.81865, 2.45678, 90@ F-France (R) Fix Speedcam
48.07428, 2.76776, 90@ F-France (R) Fix Speedcam
43.74841, 0.33669, 90@ F-France (R) Fix Speedcam
46.40571, 0.39142, 90@ F-France (R) Fix Speedcam
48.79472, 2.86306, 90@ F-France Fix Speedcam
46.04998, 6.08742, 70@ F-France Fix Speedcam
48.20226, 1.39591, 90@ F-France (R) Fix Speedcam
48.99554, 1.93171, 50@ F-France (R) Fix Speedcam
47.21424, 0.89582, 70@ F-France (R) Fix Speedcam
43.42663, 4.97085, 90@ F-Fos sur Mer Fix Speedcam
46.36419, 3.02275, 90@ F-France (NC) Fix Speedcam
49.45078, -1.35037, 110@ F-France (R) Fix Speedcam
44.66080, 6.60498, 90@ F-France (R) Fix Speedcam
48.59350, -2.10581, 70@ F-France (R) Fix Speedcam
45.48801, 6.52033, 80@ F-France Fix Speedcam
48.63780, 7.72780, 110@ F-France (R) Fix Speedcam
42.60806, 2.98456, 110@ F-France (R) Fix Speedcam
-20.88669, 55.48906, 50@ F-France Fix Speedcam
48.14172, 1.84870, 90@ F-France (R) Fix Speedcam
45.03329, 4.86779, 90@ F-France (R) Fix Speedcam
47.48411, -0.54877, 70@ F-France (R) Fix Speedcam
43.76789, 1.40684, 90@ F-France (R) Fix Speedcam
47.25347, 5.08043, 90@ F-France (R) Fix Speedcam
48.83301, 2.08523, 110@ F-France (R) Fix Speedcam
46.62917, 0.35583, 70@ F-France (F) Fix Speedcam
47.19670, -0.12498, 50@ F-France (R) Fix Speedcam
48.85392, 2.35618, 50@ F-France (R) Fix Speedcam
48.54866, 2.75568, 90@ F-France (R) Fix Speedcam
43.96287, 6.74013, 90@ F-France (R) Fix Speedcam
45.85405, 0.18498, 90@ F-France Fix Speedcam
49.63278, 0.81150, 70@ F-France (F) Fix Speedcam
48.28515, 5.48718, 50@ F-France (R) Fix Speedcam
47.48820, -0.51066, 50@ F-France Fix Speedcam
48.10563, -1.50416, 110@ F-France (R) Fix Speedcam
48.59915, 2.05813, 130@ F-France Fix Speedcam
48.66499, -1.36722, 110@ F-France (R) Fix Speedcam
49.18978, -0.33287, 70@ F-France (F) Fix Speedcam
49.12730, 6.16193, 90@ F-France (F) Fix Speedcam
45.59458, 0.26995, 90@ F-France Fix Speedcam
45.41359, 0.85800, 90@ F-France (NC) Fix Speedcam
45.09742, 0.48268, 130@ F-Neuvic Fix Speedcam
45.73513, -0.75164, 70@ F-France (F) Fix Speedcam
45.89962, 6.12845, 50@ F-Annecy Fix Speedcam
48.24559, 4.02415, 90@ F-France Fix Speedcam
46.80375, 1.69405, 50@ F-France Fix Speedcam
48.19823, 4.76794, 90@ F-France (R) Fix Speedcam
45.73380, 4.81789, 90@ F-Sainte-Foy-le-Lyon Fix Speedcam
45.28757, 4.73302, 90@ F-France (R) Fix Speedcam
45.12529, 0.89724, 90@ F-France (R) Fix Speedcam
42.92131, 1.63772, 90@ F-Saint Paul de Jarrat Fix Speedcam
43.79638, 4.79316, 80@ F-France (R) Fix Speedcam
48.73204, 3.60942, 50@ F-France Fix Speedcam
47.10980, 2.41394, 50@ F-France (F) Fix Speedcam
47.64178, 5.17974, 130@ F-France (R) Fix Speedcam
49.10218, 4.94572, 90@ F-France (R) Fix Speedcam
45.76511, 4.90355, 50@ F-France (R) Fix Speedcam
44.60617, 6.08095, 70@ F-Gap Fix Speedcam
42.80125, 3.02998, 110@ F-France Fix Speedcam
43.74870, 0.33587, 50@ F-France Fix Speedcam
50.44838, 2.58507, 110@ F-France (F) Fix Speedcam
46.07651, 5.43414, 90@ F-France (R) Fix Speedcam
50.07582, 1.60481, 90@ F-France (R) Fix Speedcam
47.55467, -2.39586, 90@ F-France (R) Fix Speedcam
